id,Habits_All,Habits_Orig,Top_Habits,n_habits_all,n_habits_orig,Cluster_ID,Clus_Top_Habits,Cluster_Affinity,Arch_ClusHabits_Sim,Arch_Habits_Sim,Habits_unique,Habits_Clus_shared,Habits_Clus_union,n_unique,n_shared,n_union,x,y,Name,Clus_Percent,Creative_Species,Mono Routinus_affinity,Yolo Chaotis_affinity,Socialis Adventurous_affinity,Focus Mononovous_affinity,Novo Gregarious_affinity,Sui Inspira_affinity,Solo Noctus_affinity,Montasker -- Multitasker,Specialist -- Generalist,Solo Creator -- Collaborator,Self-Critical -- Self-Assured,Distractible -- Focused,Inwardly vs Outwardly Inspired,Rational -- Intuitive,Internally vs Externally Motivated,NonKinetic -- Kinetic,Controlled Chaos -- Organized,Slow -- Fast Paced,Pragmastist -- Perfectionist,Risk Averse -- Risk Friendly,Make It Happen -- Let It Happen,Tenacious -- Reframer,Private vs Public Workspace,Work in Silence vs Noise/Music,Urban -- Nature,Novetly Seeker -- Creature of Habit,Stifled_By vs Stimulated_By Constraints,Happy -- Tortured,Non-Performer -- Performer,Solo-Ideator -- Group-Ideator,Consistent -- Inconsistent,Creative_Process,Biorhythm
21udzoca9m2e7xv7ejydsc21udzo66t2,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Stifled By Constraints', 'Happy', 'Non-Performer', 'Solo-Ideator', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Stifled By Constraints', 'Early Bird']","['Multitasker', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Private Spaces', 'Nature-Lover', 'Stifled By Constraints', 'Early Bird']",20,16,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.56,0.45,0.73,"['Comforting Mess', 'Intuitive', 'Outwardly Inspired', 'Internally Motivated', 'Stifled By Constraints', 'Solo-Ideator', 'Private Spaces', 'Generalist', 'Non-Performer', 'Hate Distractions', 'Problem Definer', 'Pragmatist', 'Happy', 'Quiet/Silence', 'Nature-Lover']","['Multitasker', 'Self-Assured', 'Collaborator', 'Early Bird', 'Kinetic']","['Comforting Mess', 'Intuitive', 'Internally Motivated', 'Reframer', 'Stifled By Constraints', 'Fast-Paced', 'Self-Assured', 'Hate Distractions', 'Collaborator', 'Pragmatist', 'Risk-Friendly', 'Outwardly Inspired', 'Multitasker', 'Private Spaces', 'Generalist', 'Early Bird', 'Kinetic', 'Public Spaces', 'Quiet/Silence', 'Nature-Lover']",15,5,20,17.527144145965575,0.5050565361976623,Mark,18.81,Socialis Adventurous,0.15,0.45,0.56,0.6,0.25,0.4,0.18,5,5,4,5,4,4,5,1,5,1.0,4,1,3,3,3,1.0,1.0,5,3.0,1,1,2,1,3,Seeing the big picture & framing the problem,Early Morning
39y88kmnx5bxak44u39y813dbuysp6as,"['Multitasker', 'Generalist', 'Solo Creator', 'Self-Critical', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Pragmatist', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Group-Ideator', 'Consistent', 'Night Owl', 'Problem Definer']","['Multitasker', 'Generalist', 'Solo Creator', 'Self-Critical', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Pragmatist', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Night Owl']","['Multitasker', 'Solo Creator', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Night Owl']",22,18,Cluster_7,"['Stifled By Constraints', 'Internally Motivated', 'Solo Creator', 'Night Owl', 'Risk-Averse', 'Make It Happen', 'Tenacious', 'NonKinetic', 'Nature-Agnostic', 'Love Distractions', 'Specialist']",0.45,0.38,0.67,"['Comforting Mess', 'Self-Critical', 'Rational', 'Group-Ideator', 'Multitasker', 'Noise/Music', 'Inwardly Inspired', 'Stimulated By Constraints', 'Private Spaces', 'Generalist', 'Hate Distractions', 'Problem Definer', 'Pragmatist', 'Happy', 'Routine-Seeker', 'Consistent', 'Nature-Lover']","['Solo Creator', 'Night Owl', 'Internally Motivated', 'Tenacious', 'Make It Happen']","['Comforting Mess', 'Night Owl', 'Internally Motivated', 'Self-Critical', 'Rational', 'NonKinetic', 'Stifled By Constraints', 'Noise/Music', 'Risk-Averse', 'Stimulated By Constraints', 'Hate Distractions', 'Pragmatist', 'Love Distractions', 'Solo Creator', 'Inwardly Inspired', 'Multitasker', 'Tenacious', 'Private Spaces', 'Generalist', 'Specialist', 'Make It Happen', 'Nature-Agnostic', 'Routine-Seeker', 'Nature-Lover']",17,5,24,-24.093193912506102,5.201731109619141,Mike Tulubaev,4.25,Solo Noctus,0.54,0.45,0.11,0.4,0.25,1.0,0.45,4,5,2,1,5,2,1,2,4,1.0,4,1,3,1,2,1.0,4.0,5,4.0,4,1,3,4,2,Seeing the big picture & framing the problem,Late Night
3fmbecjcmuamwxgrmv3fmbecjg9ltnfz,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Happy', 'Performer', 'Group-Ideator', 'Inconsistent', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Early Bird']","['Multitasker', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Early Bird']",22,17,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.67,0.48,0.82,"['Comforting Mess', 'Intuitive', 'Outwardly Inspired', 'Novelty-Seeker', 'Group-Ideator', 'Externally Motivated', 'Fast-Paced', 'Private Spaces', 'Generalist', 'Problem Definer', 'Inconsistent', 'Let It Happen', 'Happy', 'Performer', 'Risk-Friendly', 'Nature-Lover']","['Reframer', 'Multitasker', 'Self-Assured', 'Collaborator', 'Early Bird', 'Kinetic']","['Comforting Mess', 'Intuitive', 'Reframer', 'Fast-Paced', 'Externally Motivated', 'Self-Assured', 'Collaborator', 'Let It Happen', 'Risk-Friendly', 'Novelty-Seeker', 'Risk-Friendly', 'Outwardly Inspired', 'Multitasker', 'Fast-Paced', 'Private Spaces', 'Generalist', 'Early Bird', 'Kinetic', 'Public Spaces', 'Nature-Lover']",16,6,20,20.563873291015625,-1.7087280571460723,Andy,18.81,Socialis Adventurous,0.15,0.64,0.89,0.4,0.5,0.2,0.0,5,5,5,4,3,4,5,4,5,1.0,5,4,5,5,4,1.0,3.0,5,1.0,3,1,4,5,4,Seeing the big picture & framing the problem,Early Morning
42cvqb5rnelte776n42cvqa2qthi7ena,"['Multitasker', 'Generalist', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Tidy', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Happy', 'Non-Performer', 'Solo-Ideator', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Tidy', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Multitasker', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Slow Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Early Bird']",21,17,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.56,0.45,0.88,"['Slow Paced', 'Stimulated By Constraints', 'Solo-Ideator', 'Externally Motivated', 'Private Spaces', 'Tidy', 'Generalist', 'Non-Performer', 'Problem Definer', 'Pragmatist', 'Quiet/Silence', 'Let It Happen', 'Happy', 'Novelty-Seeker', 'Risk-Friendly', 'Nature-Lover']","['Reframer', 'Multitasker', 'Collaborator', 'Early Bird', 'Kinetic']","['Reframer', 'Slow Paced', 'Fast-Paced', 'Stimulated By Constraints', 'Externally Motivated', 'Self-Assured', 'Collaborator', 'Pragmatist', 'Let It Happen', 'Tidy', 'Risk-Friendly', 'Novelty-Seeker', 'Risk-Friendly', 'Multitasker', 'Private Spaces', 'Generalist', 'Early Bird', 'Kinetic', 'Public Spaces', 'Quiet/Silence', 'Nature-Lover']",16,5,21,14.435014867782595,-5.62766056060791,Eric,18.81,Socialis Adventurous,0.31,0.36,0.67,0.4,0.5,0.2,0.0,4,5,5,2,3,3,4,4,5,5.0,1,2,5,5,5,1.0,2.0,5,2.0,4,1,1,1,3,Seeing the big picture & framing the problem,Early Morning
94ty0gzmu89r94tqvbj1oznymb9m9upo,"['Monotasker', 'Hate Distractions', 'Rational', 'Tidy', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Performer', 'Inconsistent', 'Early Bird', 'Problem Definer']","['Monotasker', 'Hate Distractions', 'Rational', 'Tidy', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Monotasker', 'Hate Distractions', 'Rational', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']",18,14,Cluster_1,"['Risk-Averse', 'Routine-Seeker', 'Hate Distractions', 'Monotasker', 'Make It Happen', 'Solo Creator', 'Private Spaces', 'Externally Motivated', 'Rational', 'Slow Paced', 'Stimulated By Constraints', 'Nature-Agnostic', 'Specialist']",0.46,0.48,0.84,"['Reframer', 'Nature-Agnostic', 'Private Spaces', 'Risk-Friendly', 'Tidy', 'Early Bird', 'Inconsistent', 'Problem Definer', 'Happy', 'Routine-Seeker', 'Performer', 'Quiet/Silence']","['Slow Paced', 'Rational', 'Stimulated By Constraints', 'Hate Distractions', 'Make It Happen', 'Monotasker']","['Reframer', 'Slow Paced', 'Rational', 'Risk-Averse', 'Stimulated By Constraints', 'Externally Motivated', 'Hate Distractions', 'Private Spaces', 'Tidy', 'Nature-Agnostic', 'Risk-Friendly', 'Solo Creator', 'Nature-Agnostic', 'Private Spaces', 'Specialist', 'Early Bird', 'Make It Happen', 'Routine-Seeker', 'Routine-Seeker', 'Monotasker', 'Quiet/Silence']",12,6,21,-21.706319046020507,-13.00399036407471,Amy,21.28,Mono Routinus,0.69,0.09,0.33,0.4,0.12,0.4,0.18,1,4,3,3,5,3,1,3,4,5.0,1,3,4,1,4,1.0,1.0,2,5.0,4,2,5,3,4,Seeing the big picture & framing the problem,Early Morning
lebowsuy74iiklwyquelebowsuytblyf,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Perfectionist', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints', 'Happy', 'Group-Ideator', 'Inconsistent', 'Ideator']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Perfectionist', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints']","['Multitasker', 'Collaborator', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints']",20,16,Cluster_2,"['Novelty-Seeker', 'Risk-Friendly', 'Stifled By Constraints', 'Internally Motivated', 'Multitasker', 'Let It Happen', 'Inwardly Inspired', 'Comforting Mess', 'Intuitive', 'Noise/Music', 'Fast-Paced']",0.45,0.42,0.79,"['Outwardly Inspired', 'Self-Critical', 'Slow Paced', 'Reframer', 'Group-Ideator', 'Risk-Averse', 'Generalist', 'Collaborator', 'Kinetic', 'Perfectionist', 'Inconsistent', 'Happy', 'Novelty-Seeker', 'Ideator', 'Nature-Lover']","['Internally Motivated', 'Stifled By Constraints', 'Noise/Music', 'Multitasker', 'Let It Happen']","['Intuitive', 'Internally Motivated', 'Self-Critical', 'Slow Paced', 'Reframer', 'Stifled By Constraints', 'Noise/Music', 'Comforting Mess', 'Fast-Paced', 'Risk-Averse', 'Collaborator', 'Let It Happen', 'Risk-Friendly', 'Novelty-Seeker', 'Novelty-Seeker', 'Outwardly Inspired', 'Inwardly Inspired', 'Multitasker', 'Generalist', 'Kinetic', 'Perfectionist', 'Nature-Lover']",15,5,22,12.088148498535157,13.115607166290284,Kristen Kuzemko,19.93,Yolo Chaotis,0.15,0.55,0.44,0.6,0.5,0.2,0.27,5,5,5,1,3,4,3,1,5,4.0,2,5,2,4,4,3.0,4.0,5,2.0,1,1,3,5,5,Generating lots of ideas or possible solutions,It Varies/ No Preference
lebowsuy84iiklwyquelebowsuytblyf,"['Perfectionist', 'Performer']",['Perfectionist'],['Rare Breed'],2,1,Rare Breed,['Rare Breed'],0.0,0.0,0.22,"['Perfectionist', 'Performer']",['Rare Breed'],['Rare Breed'],2,0,0,0.0,0.0,Rare Breed Test,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,,3,5,3,3,3,,,3,,3,3,5,3,3,All of the above,
np7ymmx0z541mpp7y3g0onp7ymmxjv3c,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints', 'Tortured', 'Performer', 'Group-Ideator', 'Inconsistent', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints']","['Multitasker', 'Collaborator', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints']",20,15,Cluster_5,"['Novelty-Seeker', 'Externally Motivated', 'Outwardly Inspired', 'Collaborator', 'Noise/Music', 'Stimulated By Constraints', 'Love Distractions', 'Public Spaces']",0.75,0.6,0.81,"['Comforting Mess', 'Self-Critical', 'Slow Paced', 'Reframer', 'Multitasker', 'Group-Ideator', 'Tortured', 'Generalist', 'Problem Definer', 'Pragmatist', 'Inconsistent', 'Routine-Seeker', 'Performer', 'Risk-Friendly']","['Outwardly Inspired', 'Noise/Music', 'Stimulated By Constraints', 'Externally Motivated', 'Collaborator', 'Love Distractions']","['Comforting Mess', 'Self-Critical', 'Slow Paced', 'Reframer', 'Noise/Music', 'Stimulated By Constraints', 'Externally Motivated', 'Collaborator', 'Pragmatist', 'Risk-Friendly', 'Love Distractions', 'Outwardly Inspired', 'Multitasker', 'Generalist', 'Routine-Seeker', 'Public Spaces', 'Novelty-Seeker']",14,6,17,27.005813980102538,-9.337055993080138,Shawna Jacoby,10.25,Novo Gregarious,0.31,0.36,0.44,0.0,0.75,0.2,0.09,4,5,5,1,2,4,3,5,4,1.0,1,1,5,3,4,2.0,4.0,4,4.0,5,4,5,4,4,Seeing the big picture & framing the problem,Afternoon
ulkcozmo1p5lupyulkc32kne20w0bdlu,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Rational', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Reframer', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Happy', 'Performer', 'Group-Ideator', 'Inconsistent', 'Night Owl']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Rational', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Reframer', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Night Owl']","['Multitasker', 'Collaborator', 'Self-Assured', 'Rational', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Reframer', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Night Owl']",17,13,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.44,0.38,0.79,"['Comforting Mess', 'Night Owl', 'Novelty-Seeker', 'Group-Ideator', 'Rational', 'Stimulated By Constraints', 'Fast-Paced', 'Risk-Friendly', 'Generalist', 'Happy', 'Performer', 'Inconsistent', 'Nature-Lover']","['Multitasker', 'Self-Assured', 'Collaborator', 'Reframer']","['Comforting Mess', 'Night Owl', 'Reframer', 'Rational', 'Fast-Paced', 'Stimulated By Constraints', 'Self-Assured', 'Collaborator', 'Risk-Friendly', 'Novelty-Seeker', 'Risk-Friendly', 'Multitasker', 'Fast-Paced', 'Generalist', 'Early Bird', 'Kinetic', 'Public Spaces', 'Nature-Lover']",13,4,18,19.801594161987303,-2.2931520879268654,Ben,18.81,Socialis Adventurous,0.15,0.45,0.67,0.4,0.38,0.0,0.09,5,5,5,4,3,3,2,3,4,2.0,5,3,5,3,4,3.0,3.0,5,1.0,5,1,5,4,4,All of the above,Late Night
urs6btnoki5xnnlrgqurs64if3ytdlu0,"['Monotasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Tidy', 'Fast-Paced', 'Perfectionist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Group-Ideator', 'Inconsistent', 'Early Bird']","['Monotasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Tidy', 'Fast-Paced', 'Perfectionist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Monotasker', 'Collaborator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']",24,21,Cluster_5,"['Novelty-Seeker', 'Externally Motivated', 'Outwardly Inspired', 'Collaborator', 'Noise/Music', 'Stimulated By Constraints', 'Love Distractions', 'Public Spaces']",0.62,0.4,0.7,"['Self-Assured', 'Inconsistent', 'Let It Happen', 'Risk-Friendly', 'Fast-Paced', 'Private Spaces', 'Happy', 'Nature-Lover', 'Intuitive', 'Reframer', 'Group-Ideator', 'Tidy', 'Generalist', 'Early Bird', 'Kinetic', 'Perfectionist', 'Routine-Seeker', 'Monotasker', 'Quiet/Silence']","['Outwardly Inspired', 'Stimulated By Constraints', 'Externally Motivated', 'Collaborator', 'Love Distractions']","['Intuitive', 'Reframer', 'Noise/Music', 'Stimulated By Constraints', 'Externally Motivated', 'Self-Assured', 'Collaborator', 'Public Spaces', 'Let It Happen', 'Tidy', 'Novelty-Seeker', 'Risk-Friendly', 'Love Distractions', 'Outwardly Inspired', 'Fast-Paced', 'Private Spaces', 'Generalist', 'Early Bird', 'Kinetic', 'Perfectionist', 'Routine-Seeker', 'Monotasker', 'Quiet/Silence', 'Nature-Lover']",19,5,24,24.954510307312013,-7.628085803985596,David Gurman,10.25,Novo Gregarious,0.38,0.36,0.78,0.4,0.62,0.4,0.09,1,5,5,5,1,5,5,5,5,5.0,5,5,5,5,5,1.0,1.0,5,5.0,5,1,3,5,5,All of the above,Early Morning
